3.901145564447535130e-01,3.919755488313828029e-01,0.000000000000000000e+00
3.889770466296826879e-01,3.919755488313828029e-01,0.000000000000000000e+00
3.917594835211668514e-01,3.919755488313828029e-01,0.000000000000000000e+00
3.926237597875761320e-01,3.919755488313828029e-01,0.000000000000000000e+00
3.908054878016907763e-01,3.919755488313828029e-01,0.000000000000000000e+00
3.922019117386289500e-01,3.919755488313828029e-01,0.000000000000000000e+00
3.923552586416715338e-01,3.919755488313828029e-01,0.000000000000000000e+00
3.919908829619375701e-01,3.919755488313828029e-01,0.000000000000000000e+00
3.926073824128882284e-01,3.919755488313828029e-01,0.000000000000000000e+00
4.253376126289367676e-01,3.919717283566225285e-01,0.000000000000000000e+00
3.964533203899270331e-01,3.919717283566225285e-01,0.000000000000000000e+00
3.936856329737611349e-01,3.919717283566225285e-01,0.000000000000000000e+00
3.922686762984012865e-01,3.919717283566225285e-01,0.000000000000000000e+00
3.928066978876727511e-01,3.919717283566225285e-01,0.000000000000000000e+00
3.943269944595481635e-01,3.919717283566225285e-01,0.000000000000000000e+00
3.933086773619278720e-01,3.919717283566225285e-01,0.000000000000000000e+00
3.929487123724056952e-01,3.919717283566225285e-01,0.000000000000000000e+00
3.929692158910367827e-01,3.919717283566225285e-01,0.000000000000000000e+00
3.925812431299990912e-01,3.919717283566225285e-01,0.000000000000000000e+00
3.710215687751770020e-01,3.919722622905957854e-01,0.000000000000000000e+00
3.915166763385923843e-01,3.919722622905957854e-01,0.000000000000000000e+00
3.969062163462093173e-01,3.919722622905957854e-01,0.000000000000000000e+00
3.967286950330005668e-01,3.919722622905957854e-01,0.000000000000000000e+00
3.939938899733479438e-01,3.919722622905957854e-01,0.000000000000000000e+00
3.941031022818978213e-01,3.919722622905957854e-01,0.000000000000000000e+00
3.951298226036763506e-01,3.919722622905957854e-01,0.000000000000000000e+00
3.946051844176484136e-01,3.919722622905957854e-01,0.000000000000000000e+00
3.943462899412852884e-01,3.919722622905957854e-01,0.000000000000000000e+00
3.938621626908453410e-01,3.919722622905957854e-01,0.000000000000000000e+00
3.850157260894775391e-01,3.919729259045174330e-01,0.000000000000000000e+00
3.860542511585915437e-01,3.919729259045174330e-01,0.000000000000000000e+00
3.905296144793875546e-01,3.919729259045174330e-01,0.000000000000000000e+00
3.908453803521850234e-01,3.919729259045174330e-01,0.000000000000000000e+00
3.893413402493160480e-01,3.919729259045174330e-01,0.000000000000000000e+00
3.891770826009457451e-01,3.919729259045174330e-01,0.000000000000000000e+00
3.888614062659950799e-01,3.919729259045174330e-01,0.000000000000000000e+00
3.894311074863656685e-01,3.919729259045174330e-01,0.000000000000000000e+00
3.895792501249563111e-01,3.919729259045174330e-01,0.000000000000000000e+00
3.902301246529810697e-01,3.919729259045174330e-01,0.000000000000000000e+00
3.653694689273834229e-01,3.919722927071132013e-01,0.000000000000000000e+00
3.893922201477655332e-01,3.919722927071132013e-01,0.000000000000000000e+00
3.922081153784225394e-01,3.919722927071132013e-01,0.000000000000000000e+00
3.912201048527841341e-01,3.919722927071132013e-01,0.000000000000000000e+00
3.925873834890617475e-01,3.919722927071132013e-01,0.000000000000000000e+00
3.920804645248991971e-01,3.919722927071132013e-01,0.000000000000000000e+00
3.915211792396824930e-01,3.919722927071132013e-01,0.000000000000000000e+00
3.921604413703912995e-01,3.919722927071132013e-01,0.000000000000000000e+00
3.921403784802492964e-01,3.919722927071132013e-01,0.000000000000000000e+00
3.926303416126708523e-01,3.919722927071132013e-01,0.000000000000000000e+00
4.008069634437561035e-01,3.919708700136368407e-01,0.000000000000000000e+00
3.899162031046234933e-01,3.919708700136368407e-01,0.000000000000000000e+00
3.906974730206959068e-01,3.919708700136368407e-01,0.000000000000000000e+00
3.915471093005120085e-01,3.919708700136368407e-01,0.000000000000000000e+00
3.932720543143160552e-01,3.919708700136368407e-01,0.000000000000000000e+00
3.925638893645204686e-01,3.919708700136368407e-01,0.000000000000000000e+00
3.913989412209357144e-01,3.919708700136368407e-01,0.000000000000000000e+00
3.914930061164834108e-01,3.919708700136368407e-01,0.000000000000000000e+00
3.917560526791881159e-01,3.919708700136368407e-01,0.000000000000000000e+00
3.914585320917800537e-01,3.919708700136368407e-01,0.000000000000000000e+00
4.114969670772552490e-01,3.919692755331760092e-01,0.000000000000000000e+00
3.929990919509736558e-01,3.919692755331760092e-01,0.000000000000000000e+00
3.905871810011602996e-01,3.919692755331760092e-01,0.000000000000000000e+00
3.934326252073940822e-01,3.919692755331760092e-01,0.000000000000000000e+00
3.947133094889861971e-01,3.919692755331760092e-01,0.000000000000000000e+00
3.935242279798922826e-01,3.919692755331760092e-01,0.000000000000000000e+00
3.931284812147327612e-01,3.919692755331760092e-01,0.000000000000000000e+00
3.934610342758358414e-01,3.919692755331760092e-01,0.000000000000000000e+00
3.941313014197141418e-01,3.919692755331760092e-01,0.000000000000000000e+00
3.938394691981168538e-01,3.919692755331760092e-01,0.000000000000000000e+00
3.705642819404602051e-01,3.919718005713577202e-01,0.000000000000000000e+00
3.954922642448160941e-01,3.919718005713577202e-01,0.000000000000000000e+00
3.938805497997435734e-01,3.919718005713577202e-01,0.000000000000000000e+00
3.929152634254721721e-01,3.919718005713577202e-01,0.000000000000000000e+00
3.930051635179733771e-01,3.919718005713577202e-01,0.000000000000000000e+00
3.927341782285305727e-01,3.919718005713577202e-01,0.000000000000000000e+00
3.921137280551447168e-01,3.919718005713577202e-01,0.000000000000000000e+00
3.918631915189060289e-01,3.919718005713577202e-01,0.000000000000000000e+00
3.919946944222468255e-01,3.919718005713577202e-01,0.000000000000000000e+00
3.914566568939323310e-01,3.919718005713577202e-01,0.000000000000000000e+00
3.474201560020446777e-01,3.919668157715030521e-01,0.000000000000000000e+00
3.931931853294372559e-01,3.919668157715030521e-01,0.000000000000000000e+00
3.910902937253316058e-01,3.919668157715030521e-01,0.000000000000000000e+00
3.910246262716692289e-01,3.919668157715030521e-01,0.000000000000000000e+00
3.905192088902442737e-01,3.919668157715030521e-01,0.000000000000000000e+00
3.902394734099953744e-01,3.919668157715030521e-01,0.000000000000000000e+00
3.906287240506011726e-01,3.919668157715030521e-01,0.000000000000000000e+00
3.909111904264686577e-01,3.919668157715030521e-01,0.000000000000000000e+00
3.913124570909064515e-01,3.919668157715030521e-01,0.000000000000000000e+00
3.926346024186179728e-01,3.919668157715030521e-01,0.000000000000000000e+00
4.906609058380126953e-01,3.919635605370004883e-01,0.000000000000000000e+00
3.868853889479495489e-01,3.919635605370004883e-01,0.000000000000000000e+00
3.882990446849842181e-01,3.919635605370004883e-01,0.000000000000000000e+00
3.893265050907071534e-01,3.919635605370004883e-01,0.000000000000000000e+00
3.889807132711434190e-01,3.919635605370004883e-01,0.000000000000000000e+00
3.910321418396727200e-01,3.919635605370004883e-01,0.000000000000000000e+00
3.915525364895628413e-01,3.919635605370004883e-01,0.000000000000000000e+00
3.921088960218361286e-01,3.919635605370004883e-01,0.000000000000000000e+00
3.919211959794219324e-01,3.919635605370004883e-01,0.000000000000000000e+00
3.920466601517832994e-01,3.919635605370004883e-01,0.000000000000000000e+00
3.958534896373748779e-01,3.919604730250857982e-01,0.000000000000000000e+00
3.852189552075792056e-01,3.919604730250857982e-01,0.000000000000000000e+00
3.915199469867630122e-01,3.919604730250857982e-01,0.000000000000000000e+00
3.889667846237702120e-01,3.919604730250857982e-01,0.000000000000000000e+00
3.895600939034821186e-01,3.919604730250857982e-01,0.000000000000000000e+00
3.909116388556961863e-01,3.919604730250857982e-01,0.000000000000000000e+00
3.914659893056517403e-01,3.919537497158195882e-01,0.000000000000000000e+00
3.920953445529801740e-01,3.919537497158195882e-01,0.000000000000000000e+00
3.925723134355152411e-01,3.919537497158195882e-01,0.000000000000000000e+00
3.917614901303980157e-01,3.919537497158195882e-01,0.000000000000000000e+00
3.986573219299316406e-01,3.919498619447995824e-01,0.000000000000000000e+00
3.903097333294330284e-01,3.919498619447995824e-01,0.000000000000000000e+00
3.863500445636350866e-01,3.919498619447995824e-01,0.000000000000000000e+00
3.875728178261918511e-01,3.919498619447995824e-01,0.000000000000000000e+00
3.892448036153417501e-01,3.919498619447995824e-01,0.000000000000000000e+00
3.914863481493053299e-01,3.919498619447995824e-01,0.000000000000000000e+00
3.918409550348653236e-01,3.919498619447995824e-01,0.000000000000000000e+00
3.922718847529184094e-01,3.919498619447995824e-01,0.000000000000000000e+00
3.925692968154221307e-01,3.919498619447995824e-01,0.000000000000000000e+00
3.927540789036851332e-01,3.919498619447995824e-01,0.000000000000000000e+00
3.796150982379913330e-01,3.919436654272375198e-01,0.000000000000000000e+00
3.917481763528125049e-01,3.919436654272375198e-01,0.000000000000000000e+00
3.935858380438676529e-01,3.919436654272375198e-01,0.000000000000000000e+00
3.912956112643016793e-01,3.919436654272375198e-01,0.000000000000000000e+00
3.922963449336643871e-01,3.919436654272375198e-01,0.000000000000000000e+00
3.919030935345533817e-01,3.919436654272375198e-01,0.000000000000000000e+00
3.913236891172094944e-01,3.919436654272375198e-01,0.000000000000000000e+00
3.917821758823966105e-01,3.919436654272375198e-01,0.000000000000000000e+00
3.908075056272499737e-01,3.919436654272375198e-01,0.000000000000000000e+00
3.909799873696579997e-01,3.919436654272375198e-01,0.000000000000000000e+00
3.521373867988586426e-01,3.919451607879466670e-01,0.000000000000000000e+00
3.919607153033266012e-01,3.919451607879466670e-01,0.000000000000000000e+00
3.893340224057287857e-01,3.919451607879466670e-01,0.000000000000000000e+00
3.914433890006867034e-01,3.919451607879466670e-01,0.000000000000000000e+00
3.897535902752246040e-01,3.919451607879466670e-01,0.000000000000000000e+00
3.901468466617866171e-01,3.919451607879466670e-01,0.000000000000000000e+00
3.901525802302876489e-01,3.919451607879466670e-01,0.000000000000000000e+00
3.908973895704185297e-01,3.919451607879466670e-01,0.000000000000000000e+00
3.909957802176624586e-01,3.919451607879466670e-01,0.000000000000000000e+00
3.915381728279735962e-01,3.919451607879466670e-01,0.000000000000000000e+00
4.550399780273437500e-01,3.919424776464310312e-01,0.000000000000000000e+00
3.930903953490870739e-01,3.919424776464310312e-01,0.000000000000000000e+00
3.928494916033388740e-01,3.919424776464310312e-01,0.000000000000000000e+00
3.936780189160888899e-01,3.919424776464310312e-01,0.000000000000000000e+00
3.958011038434178230e-01,3.919424776464310312e-01,0.000000000000000000e+00
3.962363148639778121e-01,3.919424776464310312e-01,0.000000000000000000e+00
3.959048419645344596e-01,3.919424776464310312e-01,0.000000000000000000e+00
3.951883202952767293e-01,3.919424776464310312e-01,0.000000000000000000e+00
3.952856043379256445e-01,3.919424776464310312e-01,0.000000000000000000e+00
3.947300081380067382e-01,3.919424776464310312e-01,0.000000000000000000e+00
3.629174530506134033e-01,3.919402182460388073e-01,0.000000000000000000e+00
3.908351187658782311e-01,3.919402182460388073e-01,0.000000000000000000e+00
3.883189572327172545e-01,3.919402182460388073e-01,0.000000000000000000e+00
3.913693849826572202e-01,3.919402182460388073e-01,0.000000000000000000e+00
3.928900385586698296e-01,3.919402182460388073e-01,0.000000000000000000e+00
3.927136610843940390e-01,3.919402182460388073e-01,0.000000000000000000e+00
3.919103497177511275e-01,3.919402182460388073e-01,0.000000000000000000e+00
3.912411758545972229e-01,3.919402182460388073e-01,0.000000000000000000e+00
3.917700739463467752e-01,3.919402182460388073e-01,0.000000000000000000e+00
3.923121827357881619e-01,3.919402182460388073e-01,0.000000000000000000e+00
4.020503163337707520e-01,3.919399805591033403e-01,0.000000000000000000e+00
4.008781901090451849e-01,3.919399805591033403e-01,0.000000000000000000e+00
3.942852514003639675e-01,3.919399805591033403e-01,0.000000000000000000e+00
3.918159535754954792e-01,3.919399805591033403e-01,0.000000000000000000e+00
3.921987228560031569e-01,3.919399805591033403e-01,0.000000000000000000e+00
3.945159889504818995e-01,3.919399805591033403e-01,0.000000000000000000e+00
3.933362882466562294e-01,3.919399805591033403e-01,0.000000000000000000e+00
3.931368955872028281e-01,3.919399805591033403e-01,0.000000000000000000e+00
3.929511917738729987e-01,3.919399805591033403e-01,0.000000000000000000e+00
3.924000377991090915e-01,3.919399805591033403e-01,0.000000000000000000e+00
4.481953978538513184e-01,3.919358891941938094e-01,0.000000000000000000e+00
3.906724765749260975e-01,3.919358891941938094e-01,0.000000000000000000e+00
3.922792705730419049e-01,3.919358891941938094e-01,0.000000000000000000e+00
3.922535153322441737e-01,3.919358891941938094e-01,0.000000000000000000e+00
3.939204808333865437e-01,3.919358891941938094e-01,0.000000000000000000e+00
3.938323090414325156e-01,3.919358891941938094e-01,0.000000000000000000e+00
3.934547230229401560e-01,3.919358891941938094e-01,0.000000000000000000e+00
3.923782611029294487e-01,3.919358891941938094e-01,0.000000000000000000e+00
3.931315671861841388e-01,3.919358891941938094e-01,0.000000000000000000e+00
3.934738691255334486e-01,3.919358891941938094e-01,0.000000000000000000e+00
3.605829179286956787e-01,3.919345118066176470e-01,0.000000000000000000e+00
3.917799966760200925e-01,3.919345118066176470e-01,0.000000000000000000e+00
3.961666269385399342e-01,3.919311572342337735e-01,0.000000000000000000e+00
3.929298970588417927e-01,3.919311572342337735e-01,0.000000000000000000e+00
3.917192414663081546e-01,3.919311572342337735e-01,0.000000000000000000e+00
3.920266979825710596e-01,3.919311572342337735e-01,0.000000000000000000e+00
3.919909812150501605e-01,3.919311572342337735e-01,0.000000000000000000e+00
3.929954945360882856e-01,3.919311572342337735e-01,0.000000000000000000e+00
3.931907697786552469e-01,3.919311572342337735e-01,0.000000000000000000e+00
3.931647038023162177e-01,3.919311572342337735e-01,0.000000000000000000e+00
4.158290326595306396e-01,3.919269971070445946e-01,0.000000000000000000e+00
3.916295988134818606e-01,3.919269971070445946e-01,0.000000000000000000e+00
3.892838180954776850e-01,3.919269971070445946e-01,0.000000000000000000e+00
3.890713857257880881e-01,3.919269971070445946e-01,0.000000000000000000e+00
3.898540085687898782e-01,3.919269971070445946e-01,0.000000000000000000e+00
3.894403133087767088e-01,3.919269971070445946e-01,0.000000000000000000e+00
3.905162491933280022e-01,3.919269971070445946e-01,0.000000000000000000e+00
3.911535956720142426e-01,3.919269971070445946e-01,0.000000000000000000e+00
3.918055127771308266e-01,3.919269971070445946e-01,0.000000000000000000e+00
3.926285102748447442e-01,3.919269971070445946e-01,0.000000000000000000e+00
4.110843539237976074e-01,3.919248474610545485e-01,0.000000000000000000e+00
3.946284932075160290e-01,3.919248474610545485e-01,0.000000000000000000e+00
3.913612296035633986e-01,3.919248474610545485e-01,0.000000000000000000e+00
3.907284474254050788e-01,3.919248474610545485e-01,0.000000000000000000e+00
3.911647864262065011e-01,3.919248474610545485e-01,0.000000000000000000e+00
3.908319651128764893e-01,3.919248474610545485e-01,0.000000000000000000e+00
3.896744987135520866e-01,3.919248474610545485e-01,0.000000000000000000e+00
3.897136294637699172e-01,3.919248474610545485e-01,0.000000000000000000e+00
3.900696192490176739e-01,3.919248474610545485e-01,0.000000000000000000e+00
3.895953218230396864e-01,3.919248474610545485e-01,0.000000000000000000e+00
4.483640193939208984e-01,3.919254504458161148e-01,0.000000000000000000e+00
3.973483062616669503e-01,3.919254504458161148e-01,0.000000000000000000e+00
3.935464236570234697e-01,3.919254504458161148e-01,0.000000000000000000e+00
3.939363890114020439e-01,3.919254504458161148e-01,0.000000000000000000e+00
3.926833720873121880e-01,3.919254504458161148e-01,0.000000000000000000e+00
3.925863798269016991e-01,3.919254504458161148e-01,0.000000000000000000e+00
3.922159421364598830e-01,3.919254504458161148e-01,0.000000000000000000e+00
3.922168541056623714e-01,3.919254504458161148e-01,0.000000000000000000e+00
3.928258090876461384e-01,3.919254504458161148e-01,0.000000000000000000e+00
3.921561002995938572e-01,3.919254504458161148e-01,0.000000000000000000e+00
3.769900202751159668e-01,3.919266616872018605e-01,0.000000000000000000e+00
3.922090453676658206e-01,3.919266616872018605e-01,0.000000000000000000e+00
3.905568131759984962e-01,3.919266616872018605e-01,0.000000000000000000e+00
3.907990096217374143e-01,3.919266616872018605e-01,0.000000000000000000e+00
3.887507252562373283e-01,3.919266616872018605e-01,0.000000000000000000e+00
3.908634531997635109e-01,3.919266616872018605e-01,0.000000000000000000e+00
3.897424131483087639e-01,3.919266616872018605e-01,0.000000000000000000e+00
